Pictorem Scraper Data

Name,Description,Tag #,Image URL,Product Link
"Purple Sunset At The Lake","Purple Sunset At The Lake artwork was created by the artist Irina Sztukowski. Monumental rocks of the lake shore and the egret are the only witnesses of the descending days beauty...Peaceful serene scene of the Nature going to sleep. This artwork can be shipped worldwide when ordered on Canvas & Poster Roll Any other format including, Stretched Canvas, Acrylic etc, ships only in North America (Free shipping)","#31571","https://img.cdn-pictorem.com/uploads/collection/C/CE5JMM1IRS/900_Irina-Sztukowski_Lake_Sunset_Rev_DWC_1.jpg,https://img.cdn-pictorem.com/uploads/wallrandom/rand_31571.jpg,https://img.cdn-pictorem.com/uploads/wallgenerate/31571.jpg,https://img.cdn-pictorem.com/uploads/collection/C/CE5JMM1IRS/book_31571.png,https://img.cdn-pictorem.com/uploads/acrylic/4/acr4_31571.jpg,https://img.cdn-pictorem.com/uploads/pictureframe/1/31571.jpg,https://img.cdn-pictorem.com/uploads/split/1/split3_31571.jpg","https://www.pictorem.com/31571/Purple Sunset At The Lake"
"Ocean Waves Beach House Interior Decor Blue Abstract","Ocean Waves Beach House Interior Decor Blue Abstract by the artist Irina Sztukowski. This artwork can be shipped worldwide when ordered on Canvas & Poster Roll Any other format including, Stretched Canvas, Acrylic etc, ships only in North America (Free shipping)","#117139","https://img.cdn-pictorem.com/uploads/collection/C/CE5JMM1IRS/900_Irina-Sztukowski_Abstract_Seascape_Beach_House_Decor_3.jpg,https://img.cdn-pictorem.com/uploads/wallrandom/rand_117139.jpg,https://img.cdn-pictorem.com/uploads/wallgenerate/117139.jpg,https://img.cdn-pictorem.com/uploads/collection/C/CE5JMM1IRS/book_117139.png,https://img.cdn-pictorem.com/uploads/acrylic/4/acr4_117139.jpg,https://img.cdn-pictorem.com/uploads/pictureframe/1/117139.jpg,https://img.cdn-pictorem.com/uploads/split/1/split3_117139.jpg","https://www.pictorem.com/117139/Ocean Waves Beach House Interior Decor Blue Abstract"
"Winter Blizzard Abstract Forest","Winter Blizzard Abstract Forest is the abstract painting collage by the artist Irina Sztukowski. This artwork can be shipped worldwide when ordered on Canvas & Poster Roll Any other format including, Stretched Canvas, Acrylic etc, ships only in North America (Free shipping)","#45543","https://img.cdn-pictorem.com/uploads/collection/C/CE5JMM1IRS/900_Irina-Sztukowski_Winter_Forest_2_.jpg,https://img.cdn-pictorem.com/uploads/wallrandom/rand_45543.jpg,https://img.cdn-pictorem.com/uploads/wallgenerate/45543.jpg,https://img.cdn-pictorem.com/uploads/collection/C/CE5JMM1IRS/book_45543.png,https://img.cdn-pictorem.com/uploads/acrylic/4/acr4_45543.jpg,https://img.cdn-pictorem.com/uploads/pictureframe/1/45543.jpg,https://img.cdn-pictorem.com/uploads/split/1/split3_45543.jpg","https://www.pictorem.com/45543/Winter Blizzard Abstract Forest"
"Watercolor Forest Silhouette Fall","When you purchase a print, you can e-mail the date of purchase and the image title to Irina, and she will personally send you Certificate of Authenticity with her signature. If you are interested in special promotions, discount codes, requesting a commission painting, or wish to license this particular artwork or a series of artworks, please contact Irina directly. This artwork can be shipped worldwide when ordered on Canvas & Poster Roll Any other format including, Stretched Canvas, Acrylic etc, ships only in North America (Free shipping)","#45532","https://img.cdn-pictorem.com/uploads/collection/C/CE5JMM1IRS/900_Irina-Sztukowski_Fall_Forest_5.jpg,https://img.cdn-pictorem.com/uploads/wallrandom/rand_45532.jpg,https://img.cdn-pictorem.com/uploads/wallgenerate/45532.jpg,https://img.cdn-pictorem.com/uploads/collection/C/CE5JMM1IRS/book_45532.png,https://img.cdn-pictorem.com/uploads/acrylic/4/acr4_45532.jpg,https://img.cdn-pictorem.com/uploads/pictureframe/1/45532.jpg,https://img.cdn-pictorem.com/uploads/split/1/split3_45532.jpg","https://www.pictorem.com/45532/Watercolor Forest Silhouette Fall"
"Red Poppy Flowers Watercolor","Red Poppy Flowers is a watercolor painting by the artist Irina Sztukowski. This artwork can be shipped worldwide when ordered on Canvas & Poster Roll Any other format including, Stretched Canvas, Acrylic etc, ships only in North America (Free shipping)","#140811","https://img.cdn-pictorem.com/uploads/collection/C/CE5JMM1IRS/900_Irina-Sztukowski_Red_Poppies_Flower_Watercolor_Black_Background.jpg,https://img.cdn-pictorem.com/uploads/wallrandom/rand_140811.jpg,https://img.cdn-pictorem.com/uploads/wallgenerate/140811.jpg,https://img.cdn-pictorem.com/uploads/collection/C/CE5JMM1IRS/book_140811.png,https://img.cdn-pictorem.com/uploads/acrylic/4/acr4_140811.jpg,https://img.cdn-pictorem.com/uploads/pictureframe/1/140811.jpg,https://img.cdn-pictorem.com/uploads/split/1/split3_140811.jpg","https://www.pictorem.com/140811/Red Poppy Flowers Watercolor"
"Abstract Spring Forest","Abstract Spring Forest painted by the artist Irina Sztukowski with black watercolor on a bright fresh background.This simple design symbolizes the unity of the Nature. A single tree growing together with other trees in the big forest creates a unique visual design full of mystery and endless pattern When you purchase a print, you can e-mail the date of purchase and the image title to Irina, and she will personally send you Certificate of Authenticity with her signature. If you are interested in special promotions, discount codes, requesting a commission painting, or wish to license this particular artwork or a series of artworks, please contact Irina directly. This artwork can be shipped worldwide when ordered on Canvas & Poster Roll Any other format including, Stretched Canvas, Acrylic etc, ships only in North America (Free shipping)","#45533","https://img.cdn-pictorem.com/uploads/collection/C/CE5JMM1IRS/900_Irina-Sztukowski_Spring_Forest_1.jpg,https://img.cdn-pictorem.com/uploads/wallrandom/rand_45533.jpg,https://img.cdn-pictorem.com/uploads/wallgenerate/45533.jpg,https://img.cdn-pictorem.com/uploads/collection/C/CE5JMM1IRS/book_45533.png,https://img.cdn-pictorem.com/uploads/acrylic/4/acr4_45533.jpg,https://img.cdn-pictorem.com/uploads/pictureframe/1/45533.jpg,https://img.cdn-pictorem.com/uploads/split/1/split3_45533.jpg","https://www.pictorem.com/45533/Abstract Spring Forest"
"Angel Fish and Clown Fish In Coral Reef Watercolor ","Angel Fish and Clown Fish In Coral Reef is a watercolor painting by the artist Irina Sztukowski This artwork can be shipped worldwide when ordered on Canvas & Poster Roll Any other format including, Stretched Canvas, Acrylic etc, ships only in North America (Free shipping)","#303463","https://img.cdn-pictorem.com/uploads/collection/C/CE5JMM1IRS/900_Irina-Sztukowski_Fish_With_Corals_Design_15.jpg,https://img.cdn-pictorem.com/uploads/wallrandom/rand_303463.jpg,https://img.cdn-pictorem.com/uploads/wallgenerate/303463.jpg,https://img.cdn-pictorem.com/uploads/collection/C/CE5JMM1IRS/book_303463.png,https://img.cdn-pictorem.com/uploads/acrylic/4/acr4_303463.jpg,https://img.cdn-pictorem.com/uploads/pictureframe/1/303463.jpg,https://img.cdn-pictorem.com/uploads/split/1/split3_303463.jpg","https://www.pictorem.com/303463/Angel Fish and Clown Fish In Coral Reef Watercolor "
"Autumn Oak Leaf","Oak Leaf is a painting by the artist Irina Sztukowski. It is a part of her collection Watercolor Silhouettes. This artwork can be shipped worldwide when ordered on Canvas & Poster Roll Any other format including, Stretched Canvas, Acrylic etc, ships only in North America (Free shipping)","#108386","https://img.cdn-pictorem.com/uploads/collection/C/CE5JMM1IRS/900_Irina-Sztukowski_Fall_Leave_Oak_Leave.jpg,https://img.cdn-pictorem.com/uploads/wallrandom/rand_108386.jpg,https://img.cdn-pictorem.com/uploads/wallgenerate/108386.jpg,https://img.cdn-pictorem.com/uploads/collection/C/CE5JMM1IRS/book_108386.png,https://img.cdn-pictorem.com/uploads/acrylic/4/acr4_108386.jpg,https://img.cdn-pictorem.com/uploads/pictureframe/1/108386.jpg,https://img.cdn-pictorem.com/uploads/split/1/split3_108386.jpg","https://www.pictorem.com/108386/Autumn Oak Leaf"
"Watercolor Silhouette World Map Peaceful Green ","World Map is a watercolor painting by the artist Irina Sztukowski. Vivid, bright, and colorful watercolour world map. Learn about world and color! This artwork can be shipped worldwide when ordered on Canvas & Poster Roll Any other format including, Stretched Canvas, Acrylic etc, ships only in North America (Free shipping)","#226864","https://img.cdn-pictorem.com/uploads/collection/C/CE5JMM1IRS/900_Irina-Sztukowski_World_Map_13.jpg,https://img.cdn-pictorem.com/uploads/wallrandom/rand_226864.jpg,https://img.cdn-pictorem.com/uploads/wallgenerate/226864.jpg,https://img.cdn-pictorem.com/uploads/collection/C/CE5JMM1IRS/book_226864.png,https://img.cdn-pictorem.com/uploads/acrylic/4/acr4_226864.jpg,https://img.cdn-pictorem.com/uploads/pictureframe/1/226864.jpg,https://img.cdn-pictorem.com/uploads/split/1/split3_226864.jpg","https://www.pictorem.com/226864/Watercolor Silhouette World Map Peaceful Green "
"Organic Lines Purple Abstract","Organic Lines Purple Abstract is a painting by the artist Irina Sztukowski This artwork can be shipped worldwide when ordered on Canvas & Poster Roll Any other format including, Stretched Canvas, Acrylic etc, ships only in North America (Free shipping)","#98889","https://img.cdn-pictorem.com/uploads/collection/C/CE5JMM1IRS/900_Irina-Sztukowski_Abstract_Lines_Purple_1.jpg,https://img.cdn-pictorem.com/uploads/wallrandom/rand_98889.jpg,https://img.cdn-pictorem.com/uploads/wallgenerate/98889.jpg,https://img.cdn-pictorem.com/uploads/collection/C/CE5JMM1IRS/book_98889.png,https://img.cdn-pictorem.com/uploads/acrylic/4/acr4_98889.jpg,https://img.cdn-pictorem.com/uploads/pictureframe/1/98889.jpg,https://img.cdn-pictorem.com/uploads/split/1/split3_98889.jpg","https://www.pictorem.com/98889/Organic Lines Purple Abstract"
"Flowers And Butterflies Watercolor Garden","Flowers And Butterflies Watercolor Garden is a painting by the artist Irina Sztukowski. This painting is the part of the popular Coloring Book that Irina Sztukowski illustrated together with Masha Batkova. You can find this book by either searching Irina Sztukowski name on Amazon, go to Author Page here: https://www.amazon.com/Irina-Sztukowski/e/B07B2PFGQ9 ; or, just copy and paste this link: https://www.amazon.com/Flowers-Coloring-Book-Botanical-Drawing/dp/1717053475/ This artwork can be shipped worldwide when ordered on Canvas & Poster Roll Any other format including, Stretched Canvas, Acrylic etc, ships only in North America (Free shipping)","#120794","https://img.cdn-pictorem.com/uploads/collection/C/CE5JMM1IRS/900_Irina-Sztukowski_Flowers_Colored_Garden_Butterflies_1.jpg,https://img.cdn-pictorem.com/uploads/wallrandom/rand_120794.jpg,https://img.cdn-pictorem.com/uploads/wallgenerate/120794.jpg,https://img.cdn-pictorem.com/uploads/collection/C/CE5JMM1IRS/book_120794.png,https://img.cdn-pictorem.com/uploads/acrylic/4/acr4_120794.jpg,https://img.cdn-pictorem.com/uploads/pictureframe/1/120794.jpg,https://img.cdn-pictorem.com/uploads/split/1/split3_120794.jpg","https://www.pictorem.com/120794/Flowers And Butterflies Watercolor Garden"
"Butterfly  Eternity Vortex","Butterfly Eternity Vortex is a watercolor painting by the artist Irina Sztukowski This artwork can be shipped worldwide when ordered on Canvas & Poster Roll Any other format including, Stretched Canvas, Acrylic etc, ships only in North America (Free shipping)","#99294","https://img.cdn-pictorem.com/uploads/collection/C/CE5JMM1IRS/900_Irina-Sztukowski_Butterflies_Flying_Eternity_.jpg,https://img.cdn-pictorem.com/uploads/wallrandom/rand_99294.jpg,https://img.cdn-pictorem.com/uploads/wallgenerate/99294.jpg,https://img.cdn-pictorem.com/uploads/collection/C/CE5JMM1IRS/book_99294.png,https://img.cdn-pictorem.com/uploads/acrylic/4/acr4_99294.jpg,https://img.cdn-pictorem.com/uploads/pictureframe/1/99294.jpg,https://img.cdn-pictorem.com/uploads/split/1/split3_99294.jpg","https://www.pictorem.com/99294/Butterfly  Eternity Vortex"
"Christmas Angel Festive Ornament","Christmas Angel Festive Ornament is a watercolor painting by the artist Irina Sztukowski This artwork can be shipped worldwide when ordered on Canvas & Poster Roll Any other format including, Stretched Canvas, Acrylic etc, ships only in North America (Free shipping)","#84041","https://img.cdn-pictorem.com/uploads/collection/C/CE5JMM1IRS/900_Irina-Sztukowski_Christmas_Angel_Poinsettia_2011_1.jpg,https://img.cdn-pictorem.com/uploads/wallrandom/rand_84041.jpg,https://img.cdn-pictorem.com/uploads/wallgenerate/84041.jpg,https://img.cdn-pictorem.com/uploads/collection/C/CE5JMM1IRS/book_84041.png,https://img.cdn-pictorem.com/uploads/acrylic/4/acr4_84041.jpg,https://img.cdn-pictorem.com/uploads/pictureframe/1/84041.jpg,https://img.cdn-pictorem.com/uploads/split/1/split3_84041.jpg","https://www.pictorem.com/84041/Christmas Angel Festive Ornament"
"Camellia Orchid Lotus Flowers Watercolor On Black","Camellia Orchid Lotus Flowers Watercolor On Black is a decorative painting by the artist Irina Sztukowski This artwork can be shipped worldwide when ordered on Canvas & Poster Roll Any other format including, Stretched Canvas, Acrylic etc, ships only in North America (Free shipping)","#149764","https://img.cdn-pictorem.com/uploads/collection/C/CE5JMM1IRS/900_Irina-Sztukowski_Camellia_Orchid_Lotus_Flower_Watercolor_Black_Background.jpg,https://img.cdn-pictorem.com/uploads/wallrandom/rand_149764.jpg,https://img.cdn-pictorem.com/uploads/wallgenerate/149764.jpg,https://img.cdn-pictorem.com/uploads/collection/C/CE5JMM1IRS/book_149764.png,https://img.cdn-pictorem.com/uploads/acrylic/4/acr4_149764.jpg,https://img.cdn-pictorem.com/uploads/pictureframe/1/149764.jpg,https://img.cdn-pictorem.com/uploads/split/1/split3_149764.jpg","https://www.pictorem.com/149764/Camellia Orchid Lotus Flowers Watercolor On Black"
"Sea Shore Beach House View Watercolor","Sea Shore Beach House View is a watercolor painting by the artist Irina Sztukowski. This artwork can be shipped worldwide when ordered on Canvas & Poster Roll Any other format including, Stretched Canvas, Acrylic etc, ships only in North America (Free shipping)","#135614","https://img.cdn-pictorem.com/uploads/collection/C/CE5JMM1IRS/900_Irina-Sztukowski_Landscape_Seascape_Martinez_Marina_6.jpg,https://img.cdn-pictorem.com/uploads/wallrandom/rand_135614.jpg,https://img.cdn-pictorem.com/uploads/wallgenerate/135614.jpg,https://img.cdn-pictorem.com/uploads/collection/C/CE5JMM1IRS/book_135614.png,https://img.cdn-pictorem.com/uploads/acrylic/4/acr4_135614.jpg,https://img.cdn-pictorem.com/uploads/pictureframe/1/135614.jpg,https://img.cdn-pictorem.com/uploads/split/1/split3_135614.jpg","https://www.pictorem.com/135614/Sea Shore Beach House View Watercolor"
"Beautiful Impressionistic Flowers","Flowers Bouquet is a painting created by the artist Irina Sztukowski with the free loose brush strokes in Impressionistic style. This artwork can be shipped worldwide when ordered on Canvas & Poster Roll Any other format including, Stretched Canvas, Acrylic etc, ships only in North America (Free shipping)","#163708","https://img.cdn-pictorem.com/uploads/collection/C/CE5JMM1IRS/900_Irina-Sztukowski_Impressionistic_Flowers_30.jpg,https://img.cdn-pictorem.com/uploads/wallrandom/rand_163708.jpg,https://img.cdn-pictorem.com/uploads/wallgenerate/163708.jpg,https://img.cdn-pictorem.com/uploads/collection/C/CE5JMM1IRS/book_163708.png,https://img.cdn-pictorem.com/uploads/acrylic/4/acr4_163708.jpg,https://img.cdn-pictorem.com/uploads/pictureframe/1/163708.jpg,https://img.cdn-pictorem.com/uploads/split/1/split3_163708.jpg","https://www.pictorem.com/163708/Beautiful Impressionistic Flowers"
